iter	Passed	Remaining
771	3754	1108
772	3757	1103
773	3761	1098
774	3764	1092
775	3768	1087
776	3772	1082
777	3775	1077
778	3779	1072
779	3782	1066
780	3786	1061
781	3790	1056
782	3793	1051
783	3797	1046
784	3801	1041
785	3805	1035
786	3808	1030
787	3812	1025
788	3815	1020
789	3819	1015
790	3823	1010
791	3826	1005
792	3830	999
793	3833	994
794	3837	989
795	3840	984
796	3844	979
797	3847	973
798	3850	968
799	3854	963
800	3857	958
801	3861	953
802	3864	948
803	3867	942
804	3871	937
805	3874	932
806	3877	927
807	3881	922
808	3885	917
809	3888	912
810	3891	906
811	3895	901
812	3899	896
813	3902	891
814	3906	886
815	3909	881
816	3914	876
817	3917	871
818	3921	866
819	3924	861
820	3928	856
821	3931	851
822	3935	846
823	3938	841
824	3942	836
825	3945	831
826	3948	826
827	3952	820
828	3955	815
829	3958	810
830	3962	805
831	3965	800
832	3969	795
833	3972	790
834	3976	785
835	3980	780
836	3983	775
837	3987	770
838	3990	765
839	3994	760
840	3998	755
841	4002	751
842	4006	746
843	4010	741
844	4013	736
845	4016	731
846	4020	726
847	4023	721
848	4027	716
849	4031	711
850	4034	706
851	4038	701
852	4042	696
853	4045	691
854	4049	686
855	4054	681
856	4057	677
857	4061	672
858	4064	667
859	4067	662
860	4071	657
861	4075	652
862	4078	647
863	4082	642
864	4086	637
865	4090	632
866	4093	627
867	4097	623
868	4101	618
869	4104	613
870	4108	608
871	4111	603
872	4115	598
873	4120	593
874	4124	589
875	4128	584
876	4132	579
877	4135	574
878	4139	569
879	4142	564
880	4146	560
881	4150	555
882	4154	550
883	4157	545
884	4161	540
885	4166	536
886	4169	531
887	4173	526
888	4178	521
889	4182	516
890	4186	512
891	4190	507
892	4194	502
893	4198	497
894	4202	493
895	4207	488
896	4211	483
897	4215	478
898	4219	474
899	4223	469
900	4227	464
901	4230	459
902	4234	454
903	4237	450
904	4241	445
905	4245	440
906	4249	435
907	4253	430
908	4256	426
909	4261	421
910	4265	416
911	4268	411
912	4272	407
913	4277	402
914	4280	397
915	4284	392
916	4291	388
917	4296	383
918	4300	379
919	4304	374
920	4308	369
921	4311	364
922	4315	360
923	4320	355
924	4324	350
925	4327	345
926	4330	341
927	4334	336
928	4338	331
929	4342	326
930	4345	322
931	4349	317
932	4352	312
933	4356	307
934	4359	303
935	4363	298
936	4367	293
937	4370	288
938	4374	284
939	4377	279
940	4380	274
941	4384	269
942	4387	265
943	4391	260
944	4394	255
945	4398	251
946	4402	246
947	4405	241
948	4409	236
949	4412	232
950	4416	227
951	4419	222
952	4422	218
953	4425	213
954	4429	208
955	4432	204
956	4435	199
957	4439	194
958	4442	189
959	4446	185
960	4450	180
961	4453	175
962	4457	171
963	4460	166
964	4464	161
965	4468	157
966	4471	152
967	4475	147
968	4479	143
969	4482	138
970	4486	133
971	4489	129
972	4493	124
973	4496	120
974	4500	115
975	4503	110
976	4507	106
977	4510	101
978	4513	96
979	4517	92
980	4521	87
981	4524	82
982	4528	78
983	4531	73
984	4535	69
985	4539	64
986	4542	59
987	4546	55
988	4550	50
989	4553	45
990	4557	41
991	4560	36
992	4564	32
993	4567	27
994	4571	22
995	4574	18
996	4578	13
997	4581	9
998	4585	4
999	4588	0
92	5077	35
993	5080	30
994	5083	25
995	5086	20
996	5089	15
997	5093	10
998	5096	5
999	5099	0
