iter	Passed	Remaining
664	2317	1167
665	2321	1164
666	2324	1160
667	2327	1156
668	2330	1153
669	2334	1149
670	2337	1146
671	2340	1142
672	2343	1138
673	2346	1135
674	2350	1131
675	2353	1128
676	2356	1124
677	2359	1120
678	2363	1117
679	2367	1114
680	2370	1110
681	2374	1106
682	2377	1103
683	2380	1099
684	2383	1096
685	2386	1092
686	2390	1089
687	2393	1085
688	2397	1082
689	2400	1078
690	2403	1074
691	2406	1071
692	2409	1067
693	2413	1064
694	2416	1060
695	2419	1056
696	2422	1053
697	2425	1049
698	2429	1046
699	2432	1042
700	2435	1038
701	2438	1034
702	2440	1031
703	2444	1027
704	2447	1023
705	2449	1020
706	2452	1016
707	2455	1012
708	2457	1008
709	2461	1005
710	2464	1001
711	2466	997
712	2469	994
713	2472	990
714	2475	986
715	2478	983
716	2481	979
717	2485	976
718	2487	972
719	2491	968
720	2494	965
721	2497	961
722	2499	957
723	2502	953
724	2505	950
725	2508	946
726	2511	943
727	2514	939
728	2516	935
729	2519	931
730	2522	928
731	2525	924
732	2528	920
733	2531	917
734	2533	913
735	2537	910
736	2540	906
737	2543	903
738	2546	899
739	2549	895
740	2553	892
741	2556	888
742	2558	885
743	2561	881
744	2564	877
745	2566	874
746	2570	870
747	2572	866
748	2575	863
749	2578	859
750	2580	855
751	2584	852
752	2587	848
753	2590	845
754	2593	841
755	2596	837
756	2599	834
757	2602	830
758	2605	827
759	2608	823
760	2610	819
761	2614	816
762	2617	813
763	2620	809
764	2623	805
765	2625	802
766	2629	798
767	2632	795
768	2635	791
769	2638	788
770	2640	784
771	2643	780
772	2647	777
773	2650	773
774	2652	770
775	2655	766
776	2658	762
777	2661	759
778	2664	755
779	2667	752
780	2670	748
781	2672	745
782	2676	741
783	2679	738
784	2682	734
785	2686	731
786	2688	727
787	2692	724
788	2695	720
789	2697	717
790	2700	713
791	2703	710
792	2706	706
793	2709	703
794	2712	699
795	2715	695
796	2717	692
797	2720	688
798	2723	685
799	2726	681
800	2729	678
801	2732	674
802	2734	670
803	2737	667
804	2740	663
805	2743	660
806	2746	656
807	2749	653
808	2753	650
809	2757	646
810	2760	643
811	2763	639
812	2765	636
813	2769	632
814	2772	629
815	2775	625
816	2778	622
817	2781	618
818	2784	615
819	2787	611
820	2790	608
821	2793	604
822	2796	601
823	2798	597
824	2801	594
825	2804	590
826	2807	587
827	2810	583
828	2812	580
829	2815	576
830	2819	573
831	2822	569
832	2824	566
833	2827	562
834	2830	559
835	2833	555
836	2836	552
837	2839	548
838	2842	545
839	2844	541
840	2848	538
841	2851	535
842	2853	531
843	2856	527
844	2859	524
845	2861	520
846	2866	517
847	2868	514
848	2871	510
849	2874	507
850	2876	503
851	2880	500
852	2883	496
853	2886	493
854	2889	490
855	2892	486
856	2896	483
857	2898	479
858	2901	476
859	2904	472
860	2906	469
861	2910	465
862	2913	462
863	2916	459
864	2918	455
865	2921	452
866	2924	448
867	2927	445
868	2930	441
869	2933	438
870	2936	434
871	2938	431
872	2943	428
873	2945	424
874	2948	421
875	2951	417
876	2954	414
877	2957	410
878	2960	407
879	2963	404
880	2965	400
881	2968	397
882	2971	393
883	2974	390
884	2977	386
885	2980	383
886	2983	380
887	2986	376
888	2990	373
889	2993	369
890	2996	366
891	2998	363
892	3001	359
893	3004	356
894	3007	352
895	3010	349
896	3013	346
897	3016	342
898	3019	339
899	3022	335
900	3025	332
901	3028	328
902	3030	325
903	3033	322
904	3036	318
905	3039	315
906	3042	311
907	3045	308
908	3047	305
909	3051	301
910	3054	298
911	3057	294
912	3059	291
913	3062	288
914	3065	284
915	3068	281
916	3071	277
917	3074	274
918	3077	271
919	3080	267
920	3083	264
921	3086	261
922	3088	257
923	3091	254
924	3094	250
925	3097	247
926	3100	244
927	3103	240
928	3106	237
929	3108	233
930	3111	230
931	3115	227
932	3117	223
933	3121	220
934	3124	217
935	3126	213
936	3131	210
937	3134	207
938	3137	203
939	3139	200
940	3142	197
941	3146	193
942	3149	190
943	3151	186
944	3154	183
945	3157	180
946	3160	176
947	3163	173
948	3166	170
949	3170	166
950	3172	163
951	3176	160
952	3179	156
953	3181	153
954	3184	150
955	3187	146
956	3189	143
957	3192	139
958	3195	136
959	3198	133
960	3200	129
961	3203	126
962	3206	123
963	3209	119
964	3212	116
965	3215	113
966	3217	109
967	3220	106
968	3224	103
969	3227	99
970	3229	96
971	3232	93
972	3235	89
973	3238	86
974	3241	83
975	3244	79
976	3246	76
977	3249	73
978	3252	69
979	3256	66
980	3259	63
981	3262	59
982	3264	56
983	3267	53
984	3270	49
985	3273	46
986	3276	43
987	3280	39
988	3283	36
989	3286	33
990	3289	29
991	3291	26
992	3294	23
993	3297	19
994	3300	16
995	3303	13
996	3306	9
997	3309	6
998	3311	3
999	3314	0
